"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"4601768","2022-09-25T15:00:00","27.80","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T15:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","142",,"63",,,,,"10127",,,"8","269",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T15:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","143",,"64",,,,,"10135",,,"8","269",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T15:00:00","24.17","-163.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T15:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","145",,"66",,,,,"10127",,,"8","269",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T15:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","149",,"68",,,,,"10133",,,"8","269",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T15:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","147",,"68",,,,,"10128",,,"8","268",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T15:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"71",,,,,"10133",,,"8","269",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T15:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","146",,"67",,,,,"10130",,,"8","269",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T15:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"150",,"66",,,,,"10135",,,"8","268",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T15:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","148",,"65",,,,,"10131",,,"8","270",,,"243","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T15:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","152",,"67",,,,,"10136",,,"8","268",,,"255","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T15:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"150","1","70",,,,,"10131",,,"8","268",,,"240",,,,,,,,,,"3","20","13","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T15:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"150","1","60",,,,,"10138",,,"8","268",,,"256",,,,,,,,,,"3","16","16","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T16:00:00","29.76","-160.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T16:00:00","27.81","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10130",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T16:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","147",,"61",,,,,"10134",,,"8","268",,,"237","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T16:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","150","1","60",,,,,"10138",,,"0","268",,,"256","1","275",,,,"A",,,"6","2","16","16","2","233","42","993","114","6","1","2","1","111111","11AAA11A11813A",,,"6",,"4"
"5102780","2022-09-25T16:00:00","24.17","-163.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T16:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","156",,"60",,,,,"10134",,,"8","269",,,"236","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T16:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","161",,"56",,,,,"10140",,,"8","269",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T16:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","151",,"63",,,,,"10135",,,"8","270",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T16:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","155",,"65",,,,,"10139",,,"8","270",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T16:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","147",,"62",,,,,"10134",,,"8","268",,,"237","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T16:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","148",,"69",,,,,"10141",,,"8","270",,,"257","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T16:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","148",,"61",,,,,"10136",,,"8","269",,,"238","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T16:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"69",,,,,"10141",,,"8","270",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T16:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"150","1","60",,,,,"10136",,,"8","269",,,"239",,,,,,,,,,"3","15","16","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T16:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","70",,,,,"10142",,,"8","269",,,"257",,,,,,,,,,"3","16","16","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T17:00:00","29.76","-160.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T17:00:00","27.82","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T17:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","147",,"62",,,,,"10137",,,"8","269",,,"238","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T17:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","143",,"61",,,,,"10143",,,"8","270",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T17:00:00","24.17","-162.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T17:10:00","24.45","-162.01",,,"1","4","2","5",,,"11","5","141",,"61",,,,,"10137",,,"8","269",,,"238",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAAA",,,,,
"5100101","2022-09-25T17:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","147",,"63",,,,,"10143",,,"8","270",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T17:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"55",,,,,"10138",,,"8","270",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T17:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","147",,"62",,,,,"10143",,,"8","270",,,"260","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T17:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"55",,,,,"10139",,,"8","270",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T17:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","142",,"59",,,,,"10144",,,"8","270",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T17:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","144",,"61",,,,,"10140",,,"8","270",,,"243","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T17:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"61",,,,,"10146",,,"8","271",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T17:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10141",,,"8","270",,,"242",,,,,,,,,,"3","12","15","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T17:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10147",,,"8","272",,,"261",,,,,,,,,,"3","14","16","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T18:00:00","29.76","-160.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T18:00:00","27.83","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T18:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"60",,,,,"10141",,,"8","270",,,"241","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T18:00:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"57",,,,,"10148",,,"8","272",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T18:00:00","24.16","-162.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T18:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"60",,,,,"10143",,,"8","271",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T18:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","137",,"64",,,,,"10147",,,"8","271",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T18:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"63",,,,,"10144",,,"8","271",,,"243","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T18:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","139",,"69",,,,,"10150",,,"8","270",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T18:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","131",,"63",,,,,"10145",,,"8","271",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T18:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","137",,"68",,,,,"10151",,,"8","265",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T18:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","131",,"63",,,,,"10147",,,"8","271",,,"245","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T18:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","152",,"68",,,,,"10152",,,"8","269",,,"263","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T18:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","70",,,,,"10148",,,"8","271",,,"245",,,,,,,,,,"3","17","16","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T18:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","70",,,,,"10153",,,"8","269",,,"262",,,,,,,,,,"3","12","13","2","233","42","798","172","6","1","2","2","F11113","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T19:00:00","29.76","-160.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T19:00:00","27.84","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T19:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"65",,,,,"10149",,,"8","270",,,"242","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T19:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","140","1","70",,,,,"10153",,,"0","269",,,"262","1","275",,,,"A",,,"5","2","12","13","2","233","42","993","114","6","1","2","2","111113","11AAA11A11813A",,,"6",,"4"
"5102780","2022-09-25T19:00:00","24.15","-162.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T19:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","135",,"64",,,,,"10151",,,"8","271",,,"243","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T19:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"67",,,,,"10156",,,"8","271",,,"264","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T19:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","137",,"60",,,,,"10152",,,"8","271",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T19:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","147",,"70",,,,,"10157",,,"8","271",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T19:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"58",,,,,"10153",,,"8","271",,,"243","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T19:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"67",,,,,"10159",,,"8","271",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T19:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","133",,"63",,,,,"10155",,,"8","269",,,"242","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T19:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","146",,"64",,,,,"10160",,,"8","272",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T19:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"130","1","60",,,,,"10155",,,"8","267",,,"246",,,,,,,,,,"3","17","13","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T19:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"150","1","60",,,,,"10162",,,"8","272",,,"264",,,,,,,,,,"3","15","15","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T20:00:00","29.75","-160.26",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T20:00:00","27.85","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T20:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"65",,,,,"10156",,,"8","270",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","144",,"66",,,,,"10162",,,"8","272",,,"262","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T20:00:00","24.14","-162.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T20:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","144",,"62",,,,,"10157",,,"8","271",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","143",,"64",,,,,"10162",,,"8","272",,,"263","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T20:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","138",,"58",,,,,"10159",,,"8","271",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"61",,,,,"10165",,,"8","273",,,"263","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T20:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"61",,,,,"10157",,,"8","271",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","142",,"60",,,,,"10164",,,"8","273",,,"261","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T20:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"61",,,,,"10157",,,"8","271",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","144",,"62",,,,,"10164",,,"8","273",,,"264","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T20:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"69",,,,,"10159",,,"8","269",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T20:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","151",,"62",,,,,"10164",,,"8","273",,,"263","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-25T21:00:00","29.75","-160.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T21:00:00","27.86","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T21:00:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"130",,"61",,,,,"10158",,,"8","269",,,"248","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T21:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","153",,"63",,,,,"10163",,,"8","274",,,"262","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T21:00:00","24.14","-162.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T21:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"65",,,,,"10158",,,"8","267",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T21:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","156",,"60",,,,,"10164",,,"8","274",,,"262","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T21:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","128",,"67",,,,,"10157",,,"8","268",,,"248","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T21:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","156",,"62",,,,,"10163",,,"8","274",,,"262","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T21:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","125",,"68",,,,,"10156",,,"8","265",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T21:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","154",,"62",,,,,"10163",,,"8","273",,,"262","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T21:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","119",,"63",,,,,"10156",,,"8","265",,,"245","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T21:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","156",,"60",,,,,"10162",,,"8","274",,,"264","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T21:50:00","24.45","-162.01",,,"1","4","2","5",,,"11","5","115",,"65",,,,,"10155",,,"8","264",,,"243",,,,,,,,,,,,,,"233","42","798","172","6","1","2","2","F11111","11AAA11A1AAAAA",,,,,
"5100101","2022-09-25T21:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"160","1","60",,,,,"10162",,,"8","272",,,"263",,,,,,,,,,"3","15","15","3","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-25T22:00:00","29.74","-160.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T22:00:00","27.87","-162.92",,,"1","4","2","5",,,"11",,,,,,,,,"10151",,,"8",,,,,"9","272",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T22:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","108",,"62",,,,,"10154",,,"8","262",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
